file,size_kb,mtime,status
D_pca_scree.png,34.9,2026-09-01T19:06:32Z,PASS
G_12b_color_clmm_observed.png,66.9,2026-09-01T23:58:01Z,PASS
G_12c_morph_hole_in_center_blme_dharma.png,219.5,2026-09-01T23:57:57Z,PASS
G_12c_morph_new_corallites_on_tip_blme_dharma.png,193.3,2026-09-01T23:57:57Z,PASS
G_12c_morph_pigment_over_wound_blme_dharma.png,238.5,2026-09-01T23:57:58Z,PASS
G_12c_morph_polyps_out_blme_dharma.png,238.7,2026-09-01T23:57:59Z,PASS
G_12c_morph_tip_exist_blme_dharma.png,250.2,2026-09-01T23:58:00Z,PASS
G_12c_morph_tip_extension_blme_dharma.png,258,2026-09-01T23:58:00Z,PASS
G_12c_morph_wound_smoothed_blme_dharma.png,244.2,2026-09-01T23:58:01Z,PASS
I_colordscale_acf.png,39.7,2026-09-01T19:02:14Z,PASS
I_pamfvfm_acf.png,40.4,2026-09-01T19:02:14Z,PASS
K_02_pam_lmer_dharma.png,149,2026-09-01T19:06:52Z,PASS
K_12_bw_sgr_lm_dharma.png,91.7,2026-09-01T23:57:46Z,PASS
K_12_morph_new_corallites_on_tip_glmm_dharma.png,105.8,2026-06-15T21:17:35Z,PASS
K_12_morph_pigment_over_wound_glmm_dharma.png,135.3,2026-06-15T21:17:35Z,PASS
K_12_morph_polyps_out_glmm_dharma.png,145.1,2026-06-15T21:17:37Z,PASS
K_12_morph_tip_exist_glmm_dharma.png,138,2026-06-15T21:17:37Z,PASS
K_12_morph_tip_extension_glmm_dharma.png,145.2,2026-06-15T21:17:38Z,PASS
K_12_morph_wound_smoothed_glmm_dharma.png,115.7,2026-06-15T21:17:38Z,PASS
K_13_color_dscale_genet_lmm_dharma.png,120,2026-09-01T23:57:46Z,PASS
K_13_growth_genet_lmm_dharma.png,92.8,2026-09-01T23:57:46Z,PASS
K_13_log_zoox_genet_lmm_dharma.png,124.8,2026-09-01T23:57:46Z,PASS
K_13_pam_fvfm_genet_lmm_dharma.png,136.7,2026-09-01T23:57:46Z,PASS
